 
"key: uid, value: 19301364","key: education, value: 本科","key: height, value: 159","key: car, value: 暂未购车","key: income, value: None","key: house, value: 住单位房","key: weight, value: --","key: constellation, value: 处女座","key: nationality, value: 满族","key: zodiac, value: 鸡","key: blood, value: --","key: criterias_age, value: 28-38岁之间","key: criterias_height, value: 170-175厘米","key: criterias_nationality, value: 不限","key: criterias_eduction, value: 本科或以上","key: criterias_marriage, value: 未婚","key: criterias_location, value:  不限","key: nickname, value: 七色彩虹","key: sex, value: 女","key: marriage, value: 未婚","key: work_location, value: 深圳","key: image, value: https://at4.jyimg.com/fd/2a/b68c98880b306f597f67d71a0108/b68c98880_avatar_p.jpg","key: randTag, value:  未婚  本科 ","key: randListTag, value:  属鸡  159cm  满族  处女座 ","key: shortnote, value: 我一直等待着你,如果你来拉住了我的手,我们就再也不松开,无论何时何地,何种境遇!                       　拉着手，我们一起登山,看海,阅读,跳舞,相偎,远行.…"
"key: uid, value: 19213703","key: education, value: 大专","key: height, value: 160","key: car, value: --","key: income, value: None","key: house, value: 已购住房","key: weight, value: --","key: constellation, value: 双鱼座","key: nationality, value: 汉族","key: zodiac, value: 牛","key: blood, value: O型","key: criterias_age, value: 24-29岁之间","key: criterias_height, value: 175-185厘米","key: criterias_nationality, value: 不限","key: criterias_eduction, value: 本科","key: criterias_marriage, value: 未婚","key: criterias_location, value:  重庆渝中","key: nickname, value: 低调","key: sex, value: 女","key: marriage, value: 未婚","key: work_location, value: 渝中","key: image, value: https://at2.jyimg.com/59/b4/54b5cc6e8c73262a8f93b9182a98/54b5cc6e8_avatar_p.jpg","key: randTag, value:  汉族  双鱼座 ","key: randListTag, value:  属牛  160cm  大专  双鱼座 ","key: shortnote, value: 一切随缘，爱情需要的彼此的真心包容付出理解..."
"key: uid, value: 19258789","key: education, value: 本科","key: height, value: 162","key: car, value: 暂未购车","key: income, value: None","key: house, value: 已购住房","key: weight, value: 52公斤","key: constellation, value: 摩羯座","key: nationality, value: 汉族","key: zodiac, value: 虎","key: blood, value: O型","key: criterias_age, value: 37-49岁之间","key: criterias_height, value: 170-180厘米","key: criterias_nationality, value: 不限","key: criterias_eduction, value: 大专","key: criterias_marriage, value: 不限","key: criterias_location, value:  北京","key: nickname, value: 飞翔","key: sex, value: 女","key: marriage, value: 离异","key: work_location, value: 朝阳","key: image, value: https://at4.jyimg.com/34/19/264a69455bb6ddb0115daa53574f/264a69455_1_avatar_p.jpg","key: randTag, value:  属虎  魔羯座 ","key: randListTag, value:  属虎  52公斤  汉族  O型血 ","key: shortnote, value: 女人是本书,能读懂这本书的人就是爱你和你爱的人,也许,他就在你的身边,你不知道而已.            经历过一份失败的婚姻后,才更加觉得爱的珍贵;爱象一块玉,需要双方的呵护,…"
"key: uid, value: 19340929","key: education, value: 大专","key: height, value: 158","key: car, value: 已经购车","key: income, value: None","key: house, value: 已购房","key: weight, value: 49公斤","key: constellation, value: 处女座","key: nationality, value: 汉族","key: zodiac, value: 狗","key: blood, value: O型","key: criterias_age, value: 35-42岁之间","key: criterias_height, value: 168-178厘米","key: criterias_nationality, value: 不限","key: criterias_eduction, value: 不限","key: criterias_marriage, value: 不限","key: criterias_location, value:  广东广州 <font color=""#848284"">*</font>","key: nickname, value: 飘","key: sex, value: 女","key: marriage, value: 未婚","key: work_location, value: 广州","key: image, value: https://at1.jyimg.com/cf/c9/1f155c7f8c701e05fb4bc59c98f6/1f155c7f8_1_avatar_p.jpg","key: randTag, value:  49公斤  汉族 ","key: randListTag, value:  158cm  49公斤  汉族  未婚 ","key: shortnote, value: 是我没有遇见缘分，还是没有遇见你，无论外面的世界如何纷繁复杂，只想和你过一种简单的生活，相濡以沫，白头到老。    我是真诚地、希望找到那个合适的人，好好去相处，是奔结婚为目的去相…"
"key: uid, value: 19258789","key: education, value: 本科","key: height, value: 162","key: car, value: 暂未购车","key: income, value: None","key: house, value: 已购住房","key: weight, value: 52公斤","key: constellation, value: 摩羯座","key: nationality, value: 汉族","key: zodiac, value: 虎","key: blood, value: O型","key: criterias_age, value: 37-49岁之间","key: criterias_height, value: 170-180厘米","key: criterias_nationality, value: 不限","key: criterias_eduction, value: 大专","key: criterias_marriage, value: 不限","key: criterias_location, value:  北京","key: nickname, value: 飞翔","key: sex, value: 女","key: marriage, value: 离异","key: work_location, value: 朝阳","key: image, value: https://at4.jyimg.com/34/19/264a69455bb6ddb0115daa53574f/264a69455_1_avatar_p.jpg","key: randTag, value:  52公斤  魔羯座 ","key: randListTag, value:  有房  162cm  汉族  本科 ","key: shortnote, value: 女人是本书,能读懂这本书的人就是爱你和你爱的人,也许,他就在你的身边,你不知道而已.            经历过一份失败的婚姻后,才更加觉得爱的珍贵;爱象一块玉,需要双方的呵护,…"
"key: uid, value: 19213703","key: education, value: 大专","key: height, value: 160","key: car, value: --","key: income, value: None","key: house, value: 已购住房","key: weight, value: --","key: constellation, value: 双鱼座","key: nationality, value: 汉族","key: zodiac, value: 牛","key: blood, value: O型","key: criterias_age, value: 24-29岁之间","key: criterias_height, value: 175-185厘米","key: criterias_nationality, value: 不限","key: criterias_eduction, value: 本科","key: criterias_marriage, value: 未婚","key: criterias_location, value:  重庆渝中","key: nickname, value: 低调","key: sex, value: 女","key: marriage, value: 未婚","key: work_location, value: 渝中","key: image, value: https://at2.jyimg.com/59/b4/54b5cc6e8c73262a8f93b9182a98/54b5cc6e8_avatar_p.jpg","key: randTag, value:  属牛  未婚 ","key: randListTag, value:  有房  汉族  O型血  双鱼座 ","key: shortnote, value: 一切随缘，爱情需要的彼此的真心包容付出理解..."
"key: uid, value: 19323125","key: education, value: 本科","key: height, value: 174","key: car, value: --","key: income, value: None","key: house, value: 暂未购房","key: weight, value: --","key: constellation, value: 金牛座","key: nationality, value: 汉族","key: zodiac, value: 鼠","key: blood, value: O型","key: criterias_age, value: 25-35岁之间","key: criterias_height, value: 175-199厘米","key: criterias_nationality, value: 不限","key: criterias_eduction, value: 本科","key: criterias_marriage, value: 未婚","key: criterias_location, value:  吉林长春","key: nickname, value: 丸子","key: sex, value: 女","key: marriage, value: 未婚","key: work_location, value: 长春","key: image, value: https://at1.jyimg.com/80/1b/14286fc7af3798405c0952d44255/14286fc7a_1_avatar_p.jpg","key: randTag, value:  O型血  金牛座 ","key: randListTag, value:  174cm  本科  O型血  金牛座 ","key: shortnote, value: 一串又一串的偶然，一串又一串的浪漫，王子和公主从此过上了快乐的日子。许多经典童话到此戛然而止，可现实中的恋人们却会因选择结婚，而…"
"key: uid, value: 19200171","key: education, value: 大专","key: height, value: 162","key: car, value: 暂未购车","key: income, value: None","key: house, value: 独自租房","key: weight, value: --","key: constellation, value: 射手座","key: nationality, value: 汉族","key: zodiac, value: 鼠","key: blood, value: AB型","key: criterias_age, value: 25-35岁之间","key: criterias_height, value: 175-183厘米","key: criterias_nationality, value: 不限","key: criterias_eduction, value: 大专或以上","key: criterias_marriage, value: 未婚","key: criterias_location, value:  北京朝阳","key: nickname, value: 冰冰","key: sex, value: 女","key: marriage, value: 未婚","key: work_location, value: 东城","key: image, value: https://at1.jyimg.com/0c/0d/39ea3458b022386b11fa14779590/39ea3458b_avatar_p.jpg","key: randTag, value:  租房  属鼠 ","key: randListTag, value:  租房  属鼠  未婚  射手座 ","key: shortnote, value: 这个世界上，总有一个人在等你，总有一个人会给你安心的幸福，总有一个人会陪你到老，这个人，要珍惜，要感恩。你是我要找的幸福吗？"
"key: uid, value: 19270707","key: education, value: 本科","key: height, value: 166","key: car, value: 暂未购车","key: income, value: None","key: house, value: 与父母同住","key: weight, value: --","key: constellation, value: 水瓶座","key: nationality, value: --","key: zodiac, value: 兔","key: blood, value: --","key: criterias_age, value: 22-30岁之间","key: criterias_height, value: 171-191厘米","key: criterias_nationality, value: 不限","key: criterias_eduction, value: 本科或以上","key: criterias_marriage, value: 未婚","key: criterias_location, value:  不限","key: nickname, value: PL","key: sex, value: 女","key: marriage, value: 未婚","key: work_location, value: 苏州","key: image, value: https://at1.jyimg.com/4d/83/177e83e38092e97c211c7a82240b/177e83e38_1_avatar_p.jpg","key: randTag, value:  有房  166cm ","key: randListTag, value:  属兔  166cm  未婚  本科 ","key: shortnote, value: 找呀找呀找朋友    大家不要发有邮票的邮件给我 要发就发免费的吧 弄那个太烦啦 谢谢合作^_^..."
"key: uid, value: 19219546","key: education, value: 本科","key: height, value: 165","key: car, value: --","key: income, value: None","key: house, value: --","key: weight, value: --","key: constellation, value: 天蝎座","key: nationality, value: --","key: zodiac, value: 狗","key: blood, value: --","key: criterias_age, value: 23-42岁之间","key: criterias_height, value: 155-190厘米","key: criterias_nationality, value: 不限","key: criterias_eduction, value: 不限","key: criterias_marriage, value: 不限","key: criterias_location, value:  天津","key: nickname, value: 美好","key: sex, value: 女","key: marriage, value: 未婚","key: work_location, value: 红桥","key: image, value: https://at1.jyimg.com/8a/97/707d8a4895aa5ea19bcba1d3752a/707d8a489_1_avatar_p.jpg","key: randTag, value:  本科  天蝎座 ","key: randListTag, value:  属狗  165cm  未婚  天蝎座 ","key: shortnote, value: 喜欢看看书，晒晒太阳，有假期的时候喜欢出去旅游。凡事不会强求，喜欢顺其自然。为人真诚，善良。喜欢吃巧克力，喜欢唱歌，喜欢宠物，什…"
"key: uid, value: 19191326","key: education, value: 本科","key: height, value: 160","key: car, value: 暂未购车","key: income, value: None","key: house, value: 已购住房","key: weight, value: --","key: constellation, value: 金牛座","key: nationality, value: 汉族","key: zodiac, value: 龙","key: blood, value: O型","key: criterias_age, value: 55-65岁之间","key: criterias_height, value: 165-185厘米","key: criterias_nationality, value: 不限","key: criterias_eduction, value: 大专","key: criterias_marriage, value: 离异","key: criterias_location, value:  广东深圳","key: nickname, value: 秋天","key: sex, value: 女","key: marriage, value: 离异","key: work_location, value: 深圳","key: image, value: https://at4.jyimg.com/f3/88/0f5a948d97c9768505a9c832a408/0f5a948d9_9_avatar_p.jpg","key: randTag, value:  有房  汉族 ","key: randListTag, value:  属龙  汉族  O型血  金牛座 ","key: shortnote, value: 感谢那些浏览我的资料的人，感谢那些关注我的人，感谢那些给我带来爱情希望的人，在世纪佳缘，在寻找缘分的旅途上，我走得并不孤单。而最应该感谢的，就是你，我未来的所爱，我相信你一定在这里…"
